Business_ID,GSTIN,Filing_Period,Gross_Turnover,Filing_Status,Filing_Date
MSME_UTKARSH,27UTKPS2849S1ZH,2025-07,520000.0,Filed,2025-07-13
MSME_UTKARSH,27UTKPS2849S1ZH,2025-07,535000.0,Filed,2025-08-12
MSME_UTKARSH,27UTKPS2849S1ZH,2025-08,550000.0,Filed,2025-09-11
MSME_UTKARSH,27UTKPS2849S1ZH,2025-09,565000.0,Filed,2025-10-11
MSME_UTKARSH,27UTKPS2849S1ZH,2025-10,580000.0,Filed,2025-11-10
MSME_UTKARSH,27UTKPS2849S1ZH,2025-11,595000.0,Filed,2025-12-10
MSME_UTKARSH,27UTKPS2849S1ZH,2025-12,610000.0,Filed,2026-01-09
MSME_UTKARSH,27UTKPS2849S1ZH,2026-01,625000.0,Filed,2026-02-08
MSME_UTKARSH,27UTKPS2849S1ZH,2026-02,640000.0,Filed,2026-03-10
MSME_UTKARSH,27UTKPS2849S1ZH,2026-03,655000.0,Filed,2026-04-09
MSME_UTKARSH,27UTKPS2849S1ZH,2026-04,670000.0,Filed,2026-05-09
MSME_UTKARSH,27UTKPS2849S1ZH,2026-05,685000.0,Filed,2026-06-08
